Station,Lines,Borough,Booth,Current,Proposed,Description,Additional C/As,Notes
25 Street,MR,Brooklyn,C016,F/T,F/T,NB 25th St,,
25 Street,MR,Brooklyn,C017,F/T,X,SB 25th St,,
Bergen Street,23,Brooklyn,R617,F/T,F/T,NB Bergen St,,
Bergen Street,23,Brooklyn,R618,K,X,SB Bergen St,,
Bergen Street,FG,Brooklyn,N531,K,X,SB Bergen St,SB Warren St,
Bergen Street,FG,Brooklyn,N532,F/T,F/T,NB Bergen St,,
Bergen Street,FG,Brooklyn,N533,X,X,NB Warren St,,
Brighton Beach,BQ,Brooklyn,B029,F/T,F/T,M Brighton 7th St,,
Brighton Beach,BQ,Brooklyn,B031,K,X,M Brighton 5th St,,
Carroll Street,FG,Brooklyn,N534,K,X,NB President St,,
Carroll Street,FG,Brooklyn,N535,F/T,F/T,M 2nd St,,
Carroll Street,FG,Brooklyn,N535A,X,X,SB President St,,
Church Avenue,BQ,Brooklyn,B015,K,X,M Caton Avenue,,
Church Avenue,BQ,Brooklyn,B016,F/T,F/T,M Church Avenue,,
Clinton - Washington Avenues,C,Brooklyn,N111,F/T,F/T,NB Clinton Av,NB Washington Av,
Clinton - Washington Avenues,C,Brooklyn,N112,X,X,SB Clinton Av,,
Clinton - Washington Avenues,C,Brooklyn,N112A,K,X,SB Washington Av,,
Coney Island - Stillwell Avenue,DFNQ,Brooklyn,G001,K,X,M Surf Av,,
Coney Island - Stillwell Avenue,DFNQ,Brooklyn,G009,F/T,F/T,M Mermaid Av,,
Court Street - Borough Hall,2345MR,Brooklyn,C001,K,X,M Clinton St,,
Court Street - Borough Hall,2345MR,Brooklyn,R601A,F/T,F/T,M Joralemon St,,
Court Street - Borough Hall,2345MR,Brooklyn,R602,F/T,F/T,M Adams St,,
Court Street - Borough Hall,2345MR,Brooklyn,R604,K,X,M Court St,,
Flatbush Avenue - Brooklyn College,25,Brooklyn,R645,F/T,F/T,NB Flatbush Av,,
Flatbush Avenue - Brooklyn College,25,Brooklyn,R646,X,X,M Avenue H,,
Flatbush Avenue - Brooklyn College,25,Brooklyn,R647,K,X,SB Flatbush Av,,
Flushing Avenue,G,Brooklyn,N414,F/T,F/T,SB Flushing Av,,
Flushing Avenue,G,Brooklyn,N414A,K,X,NB Flushing Av,,
Franklin Avenue,CS,Brooklyn,N113,K,X,NB Franklin Av,,
Franklin Avenue,CS,Brooklyn,N114,F/T,F/T,SB Franklin Av,,
Graham Avenue,L,Brooklyn,H013,F/T,F/T,NB Graham Av,,
Graham Avenue,L,Brooklyn,H014,K,X,SB Graham Av,,
Grand Street,L,Brooklyn,H015,F/T,F/T,NB Grand St,,
Grand Street,L,Brooklyn,H016,K,X,SB Grand St,,
Halsey Street,L,Brooklyn,H028,F/T,F/T,NB George St,,
Halsey Street,L,Brooklyn,H030,K,X,SB Halsey St,,
High Street - Brooklyn Bridge,AC,Brooklyn,N100,F/T,F/T,M Cadman Plaza West,,
High Street - Brooklyn Bridge,AC,Brooklyn,N101,K,X,M Cadman Plaza East,,
Hoyt Street,23,Brooklyn,R605,K,X,NB Bridge St,NB Duffield St,
Hoyt Street,23,Brooklyn,R606,F/T,F/T,SB Hoyt St,SB Elm Place,
Jay Street - Borough Hall,ACF,Brooklyn,N102,K,X,M Myrtle Promenade,,
Jay Street - Borough Hall,ACF,Brooklyn,N103,F/T,F/T,M Willoughby St,,
Kings Highway,BQ,Brooklyn,B023,X,X,M Kings Highway N,,
Kings Highway,BQ,Brooklyn,B024,F/T,F/T,M Kings Highway S,,
Kings Highway,BQ,Brooklyn,B024A,K,X,M E 16th St,,
Kingston - Throop Avenues,C,Brooklyn,N118,K,X,SB Kingston Av,,
Kingston - Throop Avenues,C,Brooklyn,N119,F/T,F/T,NB Throop Av,,
Lawrence Street - Metrotech,MR,Brooklyn,C003,F/T,F/T,M Lawrence St,,
Lawrence Street - Metrotech,MR,Brooklyn,C004,X,X,M Bridge St,,
Lorimer Street,L,Brooklyn,N409,F/T,F/T,M Metropolitan Avenue,,
Lorimer Street,L,Brooklyn,H012,K,X,M Lorimer St,,
Marcy Avenue,JMZ,Brooklyn,J001,F/T,F/T,MB Marcy Avenue,MB Havemeyer St,
Marcy Avenue,JMZ,Brooklyn,J002,K,X,QB Marcy Avenue,QB Havemeyer St,
Myrtle-Wyckoff Avenues,LM,Brooklyn,H026,F/T,F/T,M Myrtle Av,,
Myrtle-Wyckoff Avenues,LM,Brooklyn,H027,K,X,M Palmetto St,,
Nevins Street,2345,Brooklyn,R608,F/T,F/T,SB Nevins St,,
Nevins Street,2345,Brooklyn,R609,K,X,NB Nevins St,,
Newkirk Avenue,25,Brooklyn,R643,F/T,F/T,NB Newkirk Avenue,,
Newkirk Avenue,25,Brooklyn,R644,K,X,SB Newkirk Avenue,,
Nostrand Avenue,AC,Brooklyn,N116,F/T,F/T,NB Nostrand Av,,
Nostrand Avenue,AC,Brooklyn,N117,K,X,SB Nostrand Av,,
Prospect Avenue,MR,Brooklyn,C014,F/T,F/T,NB Prospect Av,,
Prospect Avenue,MR,Brooklyn,C015,F/T,X,SB Prospect Av,,
Prospect Park,BQS,Brooklyn,B012,K,X,M Flatbush Av.,,
Prospect Park,BQS,Brooklyn,B013,F/T,F/T,M Lincoln Rd.,,
Sheepshead Bay,BQ,Brooklyn,B027,F/T,F/T,M Sheepshead Bay Road,,
Sheepshead Bay,BQ,Brooklyn,B028,K,X,M Voorhies Avenue,,
Union Street,MR,Brooklyn,C010,F/T,F/T,NB Union St,,
Union Street,MR,Brooklyn,C011,F/T,X,SB Union St,,
Utica Avenue,AC,Brooklyn,N120,F/T,F/T,M Utica Av,,
Utica Avenue,AC,Brooklyn,N120A,K,X,M Stuyvesant Av,,
Utica Avenue,34,Brooklyn,R625,K,X,M Schenectady Av,,
Utica Avenue,34,Brooklyn,R626,F/T,F/T,M Utica Av,,
3 Avenue - 149 Street,25,The Bronx,R310,F/T,F/T,SB Third Av,,
3 Avenue - 149 Street,25,The Bronx,R311,F/T,X,NB Third Av,,
161 Street - Yankee Stadium,BD4,The Bronx,N203,F/T,F/T,M River Av,,
161 Street - Yankee Stadium,BD4,The Bronx,N205,K,X,M Gerard Av,,
161 Street - Yankee Stadium,BD4,The Bronx,R262,K,X,M E 161 St,,
170 Street,BD,The Bronx,N208,K,X,SB 170th St,,
170 Street,BD,The Bronx,N208A,X,X,NB 170th St,,
170 Street,BD,The Bronx,N209,F/T,F/T,M 171st St,,
174 Street,25,The Bronx,R321,K,X,NB 174th St,,
174 Street,25,The Bronx,R322,F/T,F/T,SB 174th St,,
174 - 175 Streets,BD,The Bronx,N210,F/T,F/T,M 174th St,,
174 - 175 Streets,BD,The Bronx,N212,K,X,M 175th St,,
205 Street,D,The Bronx,N224,F/T,F/T,M E 206th St/Bainbridge Av,,
205 Street,D,The Bronx,N225,K,X,M Perry Av,,
Brook Avenue,6,The Bronx,R402,F/T,F/T,SB Brook Av,,
Brook Avenue,6,The Bronx,R403,K,X,NB Brook Av,,
Cypress Avenue,6,The Bronx,R404,F/T,F/T,SB Cypress Av,,
Cypress Avenue,6,The Bronx,R405,K,X,NB Cypress Av,,
East 143 Street - St Mary's Street,6,The Bronx,R406,F/T,F/T,SB St Mary's St,,
East 143 Street - St Mary's Street,6,The Bronx,R407,K,X,NB St Mary's St,,
East 149 Street,6,The Bronx,R408,F/T,F/T,SB E 149 St,,
East 149 Street,6,The Bronx,R409,K,X,NB E 149 St,,
Freeman Street,25,The Bronx,R319,K,X,NB Freeman St,,
Freeman Street,25,The Bronx,R320,F/T,F/T,SB Freeman St,,
Kingsbridge Road,BD,The Bronx,N220,K,X,M Kingsbridge Rd,,
Kingsbridge Road,BD,The Bronx,N221,F/T,F/T,M E 196th St,,
Longwood Avenue,6,The Bronx,R410,F/T,F/T,SB Longwood Av,,
Longwood Avenue,6,The Bronx,R411,K,X,NB Longwood Av,,
Prospect Avenue,25,The Bronx,R314,F/T,F/T,NB Prospect Av,,
Prospect Avenue,25,The Bronx,R315,K,X,SB E 160th St,,
Simpson Street,25,The Bronx,R317,K,X,NB Simpson St,,
Simpson Street,25,The Bronx,R318,F/T,F/T,SB Simpson St,,
1 Avenue,L,Manhattan,H007,F/T,F/T,NB First Av,,
1 Avenue,L,Manhattan,H008,F/T,X,SB First Av,,
2 Avenue,FV,Manhattan,N521,K,X,M 2nd Av,,
2 Avenue,FV,Manhattan,N523,F/T,F/T,M 1st Av,,
3 Avenue,L,Manhattan,H005,K,X,NB 3rd Av,,
3 Avenue,L,Manhattan,H006,F/T,F/T,SB 3rd Av,,
7 Avenue,BDE,Manhattan,N300,K,X,M Broadway,,
7 Avenue,BDE,Manhattan,N301,F/T,F/T,M 7th Av,,
8 Street,NRW,Manhattan,A038,F/T,F/T,NB 8 Street,NB Waverly Pl,
8 Street,NRW,Manhattan,A039,F/T,X,SB 8 Street,SB Waverly Pl,
14 Street,123,Manhattan,R127,F/T,F/T,M 14 St,Exit-Only M 13 St,
14 Street,123,Manhattan,R128,K,X,M 12 St,,
14 Street / 6th Avenue,FVL,Manhattan,H003,K,X,M 6th Av,,
14 Street / 6th Avenue,FVL,Manhattan,N510,K,X,NB 16th St,,
14 Street / 6th Avenue,FVL,Manhattan,N511,K,X,SB 16th St,,
14 Street / 6th Avenue,FVL,Manhattan,N512,F/T,F/T,SB 14th St,,
14 Street / 6th Avenue,FVL,Manhattan,N513,K,X,NB 14th St,,
14 Street - Union Square,NQRW456L,Manhattan,A033,K,X,M 16th St,,
14 Street - Union Square,NQRW456L,Manhattan,A034,F/T,F/T,M 14th St NW,,
14 Street - Union Square,NQRW456L,Manhattan,A035,K,X,M 15th St,,
14 Street - Union Square,NQRW456L,Manhattan,A036,X,X,M 14th St NE,,
14 Street - Union Square,NQRW456L,Manhattan,A037,K,X,M 14th St SW,,
14 Street - Union Square,NQRW456L,Manhattan,R221,F/T,F/T,M 14th St SE,,
18 Street,1,Manhattan,R129,F/T,F/T,NB 18th St,,
18 Street,1,Manhattan,R130,K,X,SB 18th St,,
23 Street,1,Manhattan,R131,F/T,F/T,NB 23 St,,
23 Street,1,Manhattan,R132,K,X,SB 23 St,,
23 Street,6,Manhattan,R226,F/T,X,SB E 23 St,SB E 22 St,
23 Street,6,Manhattan,R227,F/T,F/T,NB E 23 St,,
23 Street,6,Manhattan,R227A,K,X,NB E 22 St,,
23 Street,CE,Manhattan,N076,F/T,F/T,NB 23rd St,,
23 Street,CE,Manhattan,N077,K,X,SB 23rd St,,
23 Street,FV,Manhattan,N508,F/T,X,SB 23 St,,
23 Street,FV,Manhattan,N509,F/T,F/T,NB 23 St,,
23 Street,NRW,Manhattan,A030,F/T,F/T,NB 23rd St,NB 22nd St,
23 Street,NRW,Manhattan,A031,K,X,SB 23rd St,SB 22nd St,
28 Street,1,Manhattan,R133,F/T,F/T,NB 28 St,,
28 Street,1,Manhattan,R134,K,X,SB 28 St,,
28 Street,6,Manhattan,R228,F/T,X,SB 28th St,,
28 Street,6,Manhattan,R229,F/T,F/T,NB 28th St,,
28 Street,NRW,Manhattan,A027,F/T,F/T,NB 28th St,,
28 Street,NRW,Manhattan,A029,K,X,SB 28th St,,
33 Street,6,Manhattan,R231,F/T,F/T,NB 33rd St,,
33 Street,6,Manhattan,R231A,K,X,NB 32nd St,,
33 Street,6,Manhattan,R232,F/T,X,SB 33rd St,,
33 Street,6,Manhattan,R232A,X,X,SB 32nd St,,
34 Street - Herald Square,BDFVNQRW,Manhattan,A022,K,X,M 34th St E,,
34 Street - Herald Square,BDFVNQRW,Manhattan,A025,K,X,M 32nd St,,
34 Street - Herald Square,BDFVNQRW,Manhattan,N505,K,X,M 35th St,,
34 Street - Herald Square,BDFVNQRW,Manhattan,N506,F/T,F/T,M 34th St W,,
34 Street - Herald Square,BDFVNQRW,Manhattan,N507,F/T,P/T,M 33rd St,,
34 Street - Penn Station,123,Manhattan,R135,F/T,P/T,M 32nd St (Penn NJT),,
34 Street - Penn Station,123,Manhattan,R137,K,X,NB 32nd St,,
34 Street - Penn Station,123,Manhattan,R138,F/T,F/T,M 33rd St (Penn LIRR),,
34 Street - Penn Station,123,Manhattan,R139,F/T,X,NB 33rd St,,
34 Street - Penn Station,123,Manhattan,R141,F/T,P/T,NB 34th St,,
