booth,station,station_name,line_name,division,borough,right_of_way,location,position,access,into,status,tracked_as,details,has_booth,lat,lon
A002,59 ST,Lexington Av/59 St,NQR456W,BMT,M,E 60th St,3rd Ave,,Mez,,Open,,,0,40.7621427,-73.9660346
A003A,59 ST,Lexington Av/59 St,NQR456W,BMT,M,E 60th St,Lexington Ave,NE cnr,Mez,,Closed,,,0,40.7627869,-73.9674518
A004,59 ST,Lexington Av/59 St,NQR456W,BMT,M,E 60th St,Lexington Ave,NW cnr,Mez,,Open,R244,Adjacent C/A,0,40.7629303,-73.9678427
A006,5 AV/59 ST,5 Av/59 St,NQRW,BMT,M,E 60th St,5th Ave,,Mez,,Open,,,1,40.7648736,-73.9724231
A007,5 AV/59 ST,5 Av/59 St,NQRW,BMT,M,W 59th St,5th-6th Aves,,Mez,,Open,,,0,40.7650077,-73.9746815
A010,57 ST-7 AV,57 St-7 Av,NQRW,BMT,M,7th Ave,W 57th St,,Mez,,Open,,,1,40.7654829,-73.9800522
A011,57 ST-7 AV,57 St-7 Av,NQRW,BMT,M,7th Ave,W 55th St,,Mez,,Open,,,0,40.7642153,-73.9809802
A013,49 ST,49 St,NQRW,BMT,M,7th Ave,W 49th St,,N/B,,Open,,,0,40.7604379,-73.9836029
A014,49 ST,49 St,NQRW,BMT,M,7th Ave,W 47th St,,N/B,,Closed,,Temporary closure,0,40.7591682,-73.9844988
A015,49 ST,49 St,NQRW,BMT,M,7th Ave,W 49th St,,S/B,,Open,,,1,40.7605149,-73.9838327
A016,49 ST,49 St,NQRW,BMT,M,7th Ave,W 47th St,,S/B,,Open,,,0,40.7592891,-73.9847709
A017,TIMES SQ-42 ST,Times Sq-42 St,ACENQRS1237W,BMT,M,Broadway,W 42nd St,SW cnr,Mez,,Closed,,,0,40.7557389,-73.9865825
A021,TIMES SQ-42 ST,Times Sq-42 St,ACENQRS1237W,BMT,M,Broadway,W 40th St,,Mez,,Open,,,0,40.7543617,-73.9868779
A022,34 ST-HERALD SQ,34 St-Herald Sq,BDFMNQRW,BMT,M,Broadway,W 34th St,E/S,Mez,,Open,,,0,40.7497582,-73.9876705
A022A,34 ST-HERALD SQ,34 St-Herald Sq,BDFMNQRW,BMT,M,Broadway,W 34th-35th Sts,E/S,Mez,,Open,A022,Adjacent HEET,0,40.7499371,-73.9875551
A025,34 ST-HERALD SQ,34 St-Herald Sq,BDFMNQRW,BMT,M,Broadway,W 32nd St,,Mez,,Open,,,0,40.7484837,-73.9881645
A026,28 ST,28 St,NRW,BMT,M,Broadway,W 29th St,,N/B,,Closed,,,0,40.7460062,-73.988513
A027,28 ST,28 St,NRW,BMT,M,Broadway,W 28th St,,N/B,,Open,,,1,40.7452257,-73.9885754
A028,28 ST,28 St,NRW,BMT,M,Broadway,W 29th St,,S/B,,Closed,,,0,40.7460915,-73.9887114
A029,28 ST,28 St,NRW,BMT,M,Broadway,W 28th St,,S/B,,Open,,,0,40.745372,-73.9889295
A030,23 ST,23 St,NRW,BMT,M,Broadway,E 23rd St,,N/B,,Open,,,1,40.7413205,-73.9892179
A031,23 ST,23 St,NRW,BMT,M,Broadway,E 23rd St,,S/B,,Open,,,0,40.7416218,-73.9893951
A033,14 ST-UNION SQ,14 St-Union Sq,LNQR456W,BMT,M,Broadway,E 16th St,,Mez,,Open,,,0,40.7363481,-73.9904584
A034,14 ST-UNION SQ,14 St-Union Sq,LNQR456W,BMT,M,Broadway,E 14th-15th Sts,W/S,Mez,,Open,,,1,40.7352625,-73.9908573
A035,14 ST-UNION SQ,14 St-Union Sq,LNQR456W,BMT,M,Union Sq E,E 15th St,,Mez,,Open,,,0,40.7351062,-73.9898191
A036,14 ST-UNION SQ,14 St-Union Sq,LNQR456W,BMT,M,Broadway,E 15th St,E/S,Mez,,Open,A034,,0,40.7352077,-73.9904254
A037,14 ST-UNION SQ,14 St-Union Sq,LNQR456W,BMT,M,Broadway,E 14th St,S/S,Mez,,Open,,,0,40.7348953,-73.9910813
A038,8 ST-NYU,8 St-NYU,NRW,BMT,M,Broadway,E 8th St,,N/B,,Open,,,1,40.7305277,-73.9922498
A039,8 ST-NYU,8 St-NYU,NRW,BMT,M,Broadway,E 8th St,,S/B,,Open,,,0,40.7306578,-73.992561
A040,8 ST-NYU,8 St-NYU,NRW,BMT,M,Broadway,Waverly Pl,,S/B,,Open,A039,,0,40.7298082,-73.9931726
A041,PRINCE ST,Prince St,NRW,BMT,M,Broadway,Prince St,,N/B,,Open,,,1,40.7241467,-73.9975833
A042,PRINCE ST,Prince St,NRW,BMT,M,Broadway,Prince St,,S/B,,Open,,,0,40.7243337,-73.9979832
A043,CANAL ST,Canal St,JNQRZ6W,BMT,M,Broadway,Canal St,,N/B,,Open,,,1,40.7193361,-74.0017069
A044,CANAL ST,Canal St,JNQRZ6W,BMT,M,Broadway,Canal St,,S/B,,Open,A043,,0,40.7195028,-74.0020636
A046,CANAL ST,Canal St,JNQRZ6W,BMT,M,Canal St,Lafayette St,E/S,Mez,,Open,,,1,40.7183104,-74.0004468
A047,CITY HALL,City Hall,RNW,BMT,M,Broadway,Murray St,,Mez,,Open,,,1,40.7132786,-74.0069093
A049,CORTLANDT ST,Cortlandt St,RNW,BMT,M,Church St,Dey St,,Mez,Dey St Passageway,Open,,,0,40.7111007,-74.0107425
A050,CORTLANDT ST,Cortlandt St,RNW,BMT,M,Church St,Dey St,,N/B,,Open,,,1,40.7109862,-74.0107093
A051,CORTLANDT ST,Cortlandt St,RNW,BMT,M,Church St,Cortlandt St,,N/B,,Closed,,Pre-2010 closure,0,40.7103588,-74.0111184
A052,CORTLANDT ST,Cortlandt St,RNW,BMT,M,Church St,Dey St,,S/B,Oculus WTC,Open,,,0,40.7112332,-74.0108619
A053,CORTLANDT ST,Cortlandt St,RNW,BMT,M,Church St,Cortlandt St,,S/B,4 WTC,Open,,,,40.7104239,-74.0113249
A054,RECTOR ST,Rector St,NRW,BMT,M,Trinity Pl,Rector St,,N/B,,Open,,,1,40.7077566,-74.0128853
A055,RECTOR ST,Rector St,NRW,BMT,M,Trinity Pl,Rector St,,S/B,,Open,,,0,40.7078033,-74.0130596
A058,WHITEHALL S-FRY,Whitehall St-South Ferry,R1W,BMT,M,Whitehall St,Stone St,,Mez,,Open,,,,40.7041038,-74.013209
